"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Chartered banks: Classification of deposit liabilities"

"DESCRIPTION"
"Quarter-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196861"

"SERIES"
"id","label","description"
"K129_1221","Demand and notice deposits","Canadian dollar deposits"
"K121_1210","Governments","Canadian dollar deposits - Demand and notice deposits"
"KTOT1PG1","Other Canadian","Canadian dollar deposits - Demand and notice deposits"
"K122_1211","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K123_1212","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K124_1213","Non-financial corporations","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K125_1214","Unincorporated businesses","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K1217","RRSP","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"K126_1215_1218","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"KTOT2PG1","Non-residents","Canadian dollar deposits - Demand and notice deposits"
"K127_1219","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K128_1220","Other","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K1231","Fixed-term: Pre-encashable deposits","Canadian dollar deposits"
"K1222","Governments","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"KTOT1PG2","Other Canadian","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1223","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1224","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1225","Non-financial corporations","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1226","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1227","RRSP","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"K1228","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG2","Non-residents","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1229","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1230","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1243","Fixed-term: Non pre-encashable deposits","Canadian dollar deposits"
"K1232","Governments","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"KTOT1PG3","Other Canadian","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1233","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1234","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1235","Non-financial corporations","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1236","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1237","RRSP","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"K1238","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG3","Non-residents","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1239","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1240","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1241","Bearer deposit notes and other negotiable notes","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1244","Booked at securities subsidiaries","Canadian dollar deposits"
"K1245","Total Canadian dollar deposits","Canadian dollar deposits"
"K1254_1263","Demand and notice deposits","Foreign currency deposits"
"K1246_1255","Governments","Foreign currency deposits - Demand and notice deposits"
"KTOT1PG4","Other Canadian","Foreign currency deposits - Demand and notice deposits"
"K1247_1256","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1248_1257","Other","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1249_1258","Non-financial corporations","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1250_1259","Unincorporated businesses","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1251_1260","Individuals","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"KTOT2PG4","Non-residents","Foreign currency deposits - Demand and notice deposits"
"K1252_1261","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1253_1262","Other","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1274","Fixed-term deposits","Foreign currency deposits"
"K1264","Governments","Foreign currency deposits - Fixed-term deposits"
"KTOT1PG5","Other Canadian","Foreign currency deposits - Fixed-term deposits"
"K1265","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1266","Other","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1267","Non-financial corporations","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1268","Unincorporated businesses","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1269","Individuals","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"KTOT2PG5","Non-residents","Foreign currency deposits - Fixed-term deposits"
"K1270","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1271","Other","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1272","Bearer deposit notes and other negotiable notes","Foreign currency deposits - Fixed-term deposits"
"K1275","Booked at securities subsidiaries","Foreign currency deposits"
"K1276","Total foreign currency deposits","Foreign currency deposits"

"OBSERVATIONS"
"date","K129_1221","K121_1210","KTOT1PG1","K122_1211","K123_1212","K124_1213","K125_1214","K1217","K126_1215_1218","KTOT2PG1","K127_1219","K128_1220","K1231","K1222","KTOT1PG2","K1223","K1224","K1225","K1226","K1227","K1228","KTOT2PG2","K1229","K1230","K1243","K1232","KTOT1PG3","K1233","K1234","K1235","K1236","K1237","K1238","KTOT2PG3","K1239","K1240","K1241","K1244","K1245","K1254_1263","K1246_1255","KTOT1PG4","K1247_1256","K1248_1257","K1249_1258","K1250_1259","K1251_1260","KTOT2PG4","K1252_1261","K1253_1262","K1274","K1264","KTOT1PG5","K1265","K1266","K1267","K1268","K1269","KTOT2PG5","K1270","K1271","K1272","K1275","K1276"
"2017Q4","1168066","34872","1092337","10814","77274","332727","75702","37945","557875","40856","14337","26519","118598","2859","106545","7559","12236","39099","3505","5279","38866","9195","4074","5121","528527","7438","361587","4509","13168","62925","3288","40019","237678","8365","1645","6720","151137","29841","1845032","794831","647","150339","2780","18724","75659","4540","48636","643845","17017","626828","1025360","28","58181","869","6627","26119","199","24366","402098","115620","286477","565053","7375","1827566"
"2018Q1","1155659","38267","1076721","9904","78219","321795","74543","38921","553339","40671","14122","26549","122512","2523","111196","8253","13061","41085","3735","5328","39734","8793","3156","5638","532885","5017","369013","4511","13670","64463","3270","41278","241822","13129","3099","10030","145726","29304","1840359","817935","517","153069","3148","20080","75678","4277","49885","664349","17989","646360","1031657","7","55277","1225","8013","21019","182","24839","393349","112159","281191","583023","7136","1856728"
"2018Q2","1162916","43121","1075030","10822","79233","322925","73934","38452","549664","44765","16126","28639","131047","3053","117363","7522","12739","45263","3949","5353","42536","10631","2975","7656","548966","6449","381210","4297","14864","66280","3341","41460","250968","12833","2916","9917","148474","28307","1871235","815093","678","149246","3584","19875","72950","3971","48867","665169","17989","647180","1071176","162","60546","1638","7877","23007","249","27774","425352","111926","313426","585117","7295","1893564"
"2018Q3","1166645","46958","1080037","7397","81375","324127","78384","38675","550080","39650","14777","24873","135212","3333","119601","8692","12804","44021","3879","5392","44814","12278","5671","6606","560010","6853","388326","4221","14046","65246","3620","41337","259856","13176","2578","10598","151655","28313","1890180","815429","800","152211","3282","19044","76923","3991","48971","662418","15298","647120","1080572","9","64821","1688","7591","25440","276","29826","400273","99197","301076","615469","7494","1903495"
"2018Q4","1208138","41515","1123167","9130","86041","342023","80323","38796","566854","43456","15530","27926","137578","2416","123725","9146","12021","47421","3619","5678","45839","11437","4742","6695","565448","8347","390933","5237","14601","55828","3953","40952","270362","13856","2316","11540","152312","31392","1942556","885098","1021","160995","3210","20969","81663","4125","51027","723081","18701","704381","1175577","113","71287","1763","8274","29308","334","31608","433557","106406","327151","670621","7893","2068567"
"2019Q1","1186073","43129","1101954","9057","83643","320124","78866","40679","569586","40989","14433","26556","144396","2219","130866","11178","13866","48046","3665","6016","48095","11310","5231","6080","590653","7930","410619","3500","15158","60288","4606","42498","284569","13152","2342","10809","158953","29321","1950442","846807","1334","157498","2331","21197","78528","4944","50498","687975","14542","673434","1115616","199","73730","1734","9446","26696","320","35534","409961","104311","305650","631726","7354","1969777"
"2019Q2","1217166","50144","1123013","9522","75688","341012","83968","39843","572979","44010","16560","27449","140392","2072","127465","9376","13067","45592","3617","6075","49738","10856","4056","6799","585628","6802","414506","3707","14560","60324","4415","42517","288982","13282","1791","11491","151039","29551","1972737","864411","856","166430","2160","19110","88664","5028","51468","697125","18304","678820","1154120","25","74529","1728","10034","26791","270","35706","381762","105722","276040","697804","6940","2025470"
"2019Q3","1252243","53420","1156743","10248","75288","362316","88780","40892","579221","42080","16075","26005","144241","2389","130833","12346","12409","45133","3407","6116","51422","11018","4325","6694","592784","6847","418792","4026","14943","61369","4954","42136","291364","14178","1877","12300","152967","30824","2020091","892032","1328","170385","2306","19135","88569","6103","54273","720319","15431","704889","1168386","21","77346","2162","9392","27685","266","37840","367650","95390","272260","723370","7154","2067572"
"2019Q4","1285340","49123","1190772","10844","74050","375087","87332","41665","601794","45444","17137","28308","139361","2188","125847","9233","12272","43406","3224","5975","51736","11326","4084","7242","600879","5964","423062","5381","14452","63701","5547","41335","292646","13824","1854","11970","158029","27999","2053579","911344","1369","178404","2842","22025","93710","5649","54178","731571","14502","717069","1226902","97","78236","837","9528","29112","298","38460","393634","117924","275711","754934","6269","2144516"
"2020Q1","1346626","54838","1242431","10870","85526","389915","87957","48417","619746","49356","18907","30450","146312","2096","132162","11262","11707","46200","3280","5378","54336","12053","5167","6887","614374","6598","430193","7792","23538","62266","4568","42125","289903","12788","2251","10537","164796","40160","2147471","1102415","2282","207179","3131","24688","111193","6451","61716","892954","21236","871718","1265989","38","76342","1472","11654","28698","402","34115","393790","118866","274924","795819","10476","2378881"
"2020Q2","1474881","68444","1351929","12508","90743","440551","91035","47845","669247","54507","21961","32546","176827","5161","147759","11528","13767","46251","3519","5770","66925","23907","17246","6660","620272","6581","416574","5687","24831","50988","4384","42485","288199","11592","1400","10192","185525","37196","2309176","1146901","2204","212367","3267","22537","116862","6807","62894","932330","17098","915232","1216942","9","83601","625","8995","34982","525","38473","381866","119179","262687","751466","9536","2373379"
"2020Q3","1561511","81327","1420351","13473","91448","472934","100755","48263","693478","59833","23788","36045","166241","3399","153663","14239","13471","46701","3574","6365","69313","9179","3671","5508","600817","8203","404195","16171","21433","44212","4637","41150","276593","12421","1993","10428","175997","38797","2367366","1166965","2623","223952","2993","24395","122559","7248","66758","940390","18118","922272","1117834","3","79186","920","7743","34661","339","35523","354161","112381","241779","684484","9310","2294109"
"2020Q4","1631998","72629","1495949","14390","97876","494697","106287","48893","733806","63420","24723","38696","164024","4558","150815","13728","11267","45255","3810","6298","70458","8651","2752","5898","584624","8001","392000","18943","19591","44127","3809","39407","266123","15353","3691","11662","169270","34716","2415362","1207319","3023","237534","4010","24803","131596","7886","69239","966761","19966","946795","1190127","90","81820","1023","7911","38517","375","33995","367521","122227","245294","740697","8012","2405458"
"2021Q1","1661556","74011","1526083","17067","99720","503186","110726","52042","743342","61461","23963","37499","172785","2866","160813","16798","11604","53183","4080","5475","69672","9105","2988","6118","551901","5663","368210","12956","17508","42078","3375","37960","254333","15686","3350","12336","162343","38179","2424422","1235407","3141","247036","3131","27067","139335","7930","69573","985230","20361","964870","1100832","89","79322","1176","11911","32516","196","33523","341763","107981","233782","679658","7950","2344188"
"2021Q2","1745743","82754","1600910","18723","103399","537314","115567","50641","775266","62079","22730","39348","158510","2316","146766","16070","9604","46019","4304","5349","65420","9429","3324","6105","520194","6775","359795","6104","15937","50188","3304","36749","247513","12090","3677","8413","141534","39042","2463490","1251651","2658","250053","2178","28593","138349","8491","72442","998939","19163","979776","1156705","87","82337","1342","9879","36252","226","34637","358205","121314","236891","716075","8609","2416965"
"2021Q3","1799755","84363","1648869","18431","103230","563176","120964","50709","792360","66524","26399","40125","160544","2134","147233","12335","10359","47691","4312","5202","67335","11177","4974","6203","514885","6799","352091","7480","15529","49967","3148","35428","240539","11510","3739","7770","144485","38858","2514042","1294889","3942","264236","3365","28650","148731","8704","74786","1026712","19669","1007043","1205537","89","84149","1284","11963","36742","222","33938","349116","117349","231767","772183","9219","2509646"
"2021Q4","1832431","72965","1693564","18499","108512","575271","125440","49859","815983","65902","23845","42057","167991","2316","155454","13114","9828","52029","4475","4806","71200","10221","4000","6221","507758","6244","343985","5828","13522","48129","3304","34184","239017","14906","4669","10237","142623","41382","2549562","1329276","3696","269689","2690","29340","151743","9351","76567","1055891","19745","1036146","1332261","0","86464","1280","14819","35149","158","35057","387575","131922","255652","858221","10309","2671846"
"2022Q1","1817895","80863","1674661","16320","107436","552215","124994","53221","820476","62371","24829","37542","178731","1958","167769","10483","12076","55567","5173","4885","79584","9004","2227","6777","519115","5396","356353","5465","13535","52872","3409","34420","246653","11453","3332","8121","145912","42564","2558304","1297785","2725","269768","3046","30771","148760","10045","77146","1025292","19079","1006213","1335999","100","85550","1019","14480","36228","201","33622","376439","134481","241958","873909","8952","2642736"
"2022Q2","1806550","80498","1664700","19521","103080","550584","120980","51054","819481","61352","24410","36942","200805","2434","187765","11029","13298","58002","5099","4900","95437","10606","4133","6474","573753","9946","401845","7101","11184","70324","5973","35789","271474","14760","3366","11394","147202","40073","2621181","1292254","3153","264729","4301","30524","143374","10464","76067","1024372","19459","1004914","1420802","114","92686","1279","13575","44260","476","33096","420055","143797","276257","907948","8118","2721174"
"2022Q3","1767214","81412","1626394","18350","99078","547763","118470","48130","794603","59408","23228","36180","215058","3025","199818","11217","12875","60961","5801","5111","103853","12215","4530","7685","647773","10152","475940","5616","14100","86846","8515","37861","323003","15117","3418","11699","146563","34893","2664937","1359734","3011","273051","4089","32160","151225","8983","76593","1083673","23901","1059772","1567903","122","106416","1354","15184","47034","781","42063","508376","164736","343641","952988","7961","2935598"
"2022Q4","1730449","65451","1604946","17414","97544","550134","117694","44784","777376","60052","22432","37619","226578","2293","211424","8713","13965","64955","6222","5246","112321","12861","5276","7585","730432","12237","552020","7690","16992","101101","10143","39830","376262","15125","2576","12549","151051","29621","2717080","1275412","4307","253338","3547","31543","137802","9560","70886","1017767","21849","995919","1703282","0","129377","1306","17144","58560","2241","50126","544683","176343","368340","1029222","6269","2984964"
"2023Q1","1677665","75016","1545802","18598","94562","524799","115094","44347","748401","56847","20397","36450","249955","2451","231288","10824","14038","72052","6318","5232","122825","16216","7975","8241","783418","10553","605144","7226","18657","107519","11316","44388","416037","18552","3156","15395","149170","26059","2737097","1275590","4795","244413","4981","32275","132218","8236","66702","1026382","18828","1007554","1695413","12","128818","1295","13742","55304","2424","56053","611241","188413","422828","955343","5110","2976112"
"2023Q2","1664589","78418","1529735","18399","96263","515448","115920","42721","740984","56437","22892","33545","252089","2736","234046","10234","11203","75994","6766","5134","124715","15307","7110","8197","809122","12814","629303","6051","20249","111198","11304","45717","434784","18941","4358","14583","148064","25411","2751211","1215150","5867","242776","3573","33444","131101","8084","66574","966507","18381","948126","1729584","11","132683","3604","14652","52782","2097","59548","623245","189382","433862","973645","4735","2949470"
"2023Q3","1676140","77193","1543551","18035","94981","538188","117750","41871","732726","55397","20631","34766","256945","2683","236664","10930","10762","76959","6738","5085","126190","17599","8846","8753","844699","14277","630959","6941","21506","80859","12150","47501","462001","21612","4049","17564","177851","23690","2801475","1240279","3710","250214","3965","36676","135418","8760","65395","986355","18482","967872","1720786","312","133349","1477","12683","57559","1012","60618","615348","170236","445112","971777","4825","2965889"
"2023Q4","1672739","69779","1546812","19464","98901","537289","118244","41030","731885","56147","19765","36382","254754","2415","235385","10357","10257","75604","6506","5338","127322","16955","9259","7696","900459","10550","680735","6894","23478","86507","12797","49502","501557","21552","4722","16829","187623","23939","2851890","1223139","3883","253736","2479","34787","143649","8603","64218","965519","17214","948305","1813777","201","149265","1589","14362","66385","908","66022","649906","174056","475850","1014404","4506","3041421"
"2024Q1","1680625","72018","1534547","19869","101275","521331","128523","42181","721369","74060","38912","35148","253563","2479","236986","12116","10306","73139","6217","6255","128954","14098","6148","7950","930471","11489","704958","6402","24589","87858","13641","51675","520793","22641","4978","17663","191383","24258","2888917","1231468","3733","250204","2823","50198","123292","9229","64664","977531","19003","958529","1792258","238","149390","1134","14322","61784","823","71328","646188","170436","475752","996442","4149","3027876"
"2024Q2","1710146","88698","1562013","19212","125204","533337","114053","40459","729747","59435","25714","33721","251050","2681","233963","12735","10303","73060","6669","5854","125342","14407","8135","6272","951865","13965","719802","7288","21579","85560","18499","52697","534177","21852","6197","15655","196246","28900","2941961","1249326","3110","275210","2146","67780","129508","7629","68148","971007","16099","954908","1813413","250","150827","1350","16805","57099","735","74837","648553","166674","481879","1013783","4978","3067717"
"2024Q3","1730513","88835","1586726","21330","129580","536926","122597","41705","734588","54952","22235","32717","239079","2629","225864","11784","10413","70036","6530","6102","121000","10587","4794","5793","965731","13439","733919","8754","24607","89958","16644","52866","541090","22694","5522","17172","195680","27314","2962638","1259806","3028","271508","2341","62803","130976","7669","67719","985270","19520","965750","1866896","261","161971","1372","18400","60294","2843","79062","675512","195935","479577","1029153","6064","3132766"
"2024Q4","1799274","77355","1667469","21278","138923","572525","130166","43464","761113","54449","21131","33318","234772","2466","217971","12431","9609","66436","7132","5801","116562","14335","8781","5553","948929","13468","711525","9357","21769","81548","14360","51437","533053","22990","5318","17672","200946","28804","3011779","1370314","2778","287027","2358","66172","135515","10395","72587","1080509","19136","1061373","2032928","276","185444","1492","21389","74311","489","87763","707794","192416","515378","1139414","6465","3409708"
"2025Q1","1831883","89405","1687183","21693","144225","561362","132521","48294","779087","55295","22023","33272","226530","2557","214419","12726","9274","66024","6490","6026","113879","9555","4045","5510","943637","10489","716568","9313","20720","77964","14443","52850","541279","26190","6559","19631","190390","29535","3031586","1367487","2093","291492","2316","65069","136531","11082","76494","1073902","17937","1055965","2035173","275","180688","1434","20032","68449","547","90227","683890","190153","493737","1170320","7504","3410165"
